guest_name,guest_id,phone_number,checkin_date,checkout_date,room_number,status
Linn,ME123456,823456779,8/12/2023 12:00,8/14/2023 12:00,A004,checked_out
Minn,ME231345,823456780,8/13/2023 12:00,8/15/2023 12:00,A005,checked_out
Liam,ME424145,823456781,8/14/2023 12:00,8/16/2023 12:00,A006,checked_out
Siam,TH123422,823456782,8/15/2023 12:00,8/16/2023 12:00,B004,checked_out
Robert,TH345612,823456783,8/16/2023 12:00,8/17/2023 12:00,E008,checked_out
Michael,WD23413,823456784,8/17/2023 12:00,8/17/2023 12:00,D001,checked_out
Mulan,GE34231,823456785,8/18/2023 12:00,8/19/2023 12:00,A002,checked_out
Lu Yei,GE34567,823456786,8/19/2023 12:00,8/20/2023 12:00,E004,checked_out
Mary,MO02424,823456787,8/25/2023 12:00,8/29/2023 12:00,A001,checked_out
Patricia,MO42313,823456788,8/28/2023 12:00:00,8/29/2023 12:00,A002,checked_out
David,IN234424,823456789,8/28/2023 12:00,8/29/2023 12:00,A004,checked_out
Richard,IN342340,823456790,8/28/2023 12:00,8/29/2023 12:00,A005,checked_out
Susan,EE244324,823456791,9/1/2023 12:00,9/2/2023 12:00,A006,checked_out
Jessica,EE423109,823456792,9/13/2023 12:00,9/18/2023 12:00,B004,checked_out
Christopher,FF423432,823456793,9/18/2023 12:00,9/22/2023 12:00,E008,checked_in
Lisa,DE340942,823456794,9/20/2023 12:00,9/23/2023 12:00,D001,checked_in
Matthew,BE234133,823456795,9/20/2023 12:00,9/24/2023 12:00,E002,checked_in
Anthony,BE424123,823456796,9/20/2023 12:00,9/26/2023 12:00,E004,checked_in
Test User,TEST001,823456797,9/20/2023 12:00,9/30/2023 12:00,T001,checked_in
